1,12550
45,12520
44,12553
4,9966
16,12553
6,12553
4,9966
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,10380
8,12553
7,12553
23,12553
10,12553
4,10885
4,4019
16,12553
4,6575
4,5880
4,10171
16,12553
13,12553
13,12553
13,12553
4,5332
4,10885
4,5880
4,6266
16,12553
13,12553
13,12553
13,12553
4,null
4,10171
16,12553
13,12553
4,null
4,12152
16,12553
13,12553
4,9966
12,12553
4,12152
18,12553
11,12553
10,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,9536
4,12463
8,12553
7,12553
13,12553
10,12553
5,12553
17,12551
4,9002
4,12408
16,12553
7,12553
4,12098
4,12463
8,12553
7,12553
7,12553
15,12553
19,12553
15,12553
14,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,9536
4,12468
8,12553
7,12553
13,12553
10,12553
5,12553
17,12551
4,9002
4,12408
16,12553
7,12553
4,12098
4,12468
8,12553
7,12553
7,12553
15,12553
19,12553
15,12553
14,12553
4,10171
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12463
8,12553
7,12553
13,12553
4,10171
16,12553
23,12553
10,12553
4,6870
4,12152
16,12553
7,12553
4,6575
4,10171
16,12553
13,12553
10,12553
4,12463
8,12553
7,12553
4,4556
4,12397
4,12499
16,12553
13,12553
13,12553
10,12553
5,12553
17,12551
4,7081
4,12152
16,12553
7,12553
4,7085
4,10171
16,12553
13,12553
15,12553
19,12553
15,12553
14,12553
5,12553
4,3050
16,12553
14,12553
4,7085
4,10171
16,12553
13,12553
4,4019
12,12553
2,12549
11,12553
10,12553
4,10171
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,9504
8,12553
7,12553
23,12553
10,12553
4,4702
4,3007
4,6266
16,12553
13,12553
13,12553
4,10171
12,12553
4,12152
18,12553
11,12553
10,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12468
8,12553
7,12553
13,12553
4,6266
12,12553
4,12152
18,12553
11,12553
10,12553
4,9966
16,12553
6,12553
4,9966
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,10380
8,12553
7,12553
23,12553
10,12553
4,9966
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12463
8,12553
7,12553
13,12553
4,9966
16,12553
23,12553
10,12553
4,10885
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12468
8,12553
7,12553
13,12553
13,12553
4,9966
12,12553
4,12152
18,12553
11,12553
10,12553
5,12553
4,2962
16,12553
14,12553
32,12545
4,12097
4,12168
16,12553
13,12553
15,12553
4,12264
4,12316
16,12553
7,12553
4,12168
16,12553
15,12553
15,12553
4,3050
12,12553
2,12544
11,12553
10,12553
32,12545
4,12097
4,12168
16,12553
13,12553
15,12553
4,12264
4,12316
16,12553
7,12553
4,12168
16,12553
15,12553
15,12553
4,2962
12,12553
2,12544
11,12553
10,12553
4,11935
4,12468
8,12553
7,12553
13,12553
4,12168
12,12553
4,12316
18,12553
11,12553
10,12553
5,12553
4,12296
4,12152
18,12553
28,12553
4,12148
4,11342
18,12553
28,12553
4,12499
4,12409
18,12553
28,12553
4,11862
4,12152
18,12553
1,12550
32,12545
6,12553
5,12553
4,3853
2,12544
1,12550
4,12541
16,12553
6,12553
8,12553
4,null
4,12397
4,12514
16,12553
13,12553
13,12553
10,12553
4,12375
18,12553
4,12463
8,12553
7,12553
22,12553
19,12553
25,12553
14,12553
5,12553
4,12463
8,12553
7,12553
4,7495
4,12500
16,12553
13,12553
4,6391
16,12553
15,12553
21,12553
4,6391
16,12553
15,12553
15,12553
14,12553
4,12468
8,12553
7,12553
4,7495
4,12500
16,12553
13,12553
4,6391
12,12553
4,12438
18,12553
11,12553
10,12553
4,12514
16,12553
4,12046
35,12553
13,12553
4,12541
12,12553
4,12454
18,12553
11,12553
10,12553
5,12553
4,12514
4,12409
18,12553
28,12553
4,12046
4,12454
18,12553
1,12550
4,12514
16,12553
8,12553
4,12399
4,12459
16,12553
13,12553
10,12553
4,12514
16,12553
4,12459
16,12553
4,12143
4,12463
8,12553
7,12553
13,12553
10,12553
4,12514
16,12553
4,12459
16,12553
4,12143
4,12468
8,12553
7,12553
13,12553
10,12553
5,12553
4,12514
16,12553
8,12553
4,12518
4,12459
16,12553
13,12553
14,12553
5,12553
4,12514
4,12409
18,12553
28,12553
4,12459
4,12031
18,12553
28,12553
4,12143
9,12553
1,12550
4,null
18,12553
46,12553
4,12102
18,12553
39,12553
6,12553
5,12553
4,12354
4,12314
18,12553
1,12508
1,12550
4,11782
35,12553
13,12553
10,12553
32,12545
4,null
16,12553
23,12553
10,12553
5,12553
4,12492
18,12553
4,11782
9,12553
1,12539
45,12520
44,12553
4,12203
4,7072
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
43,12552
4,9919
4,12352
16,12553
13,12553
4,7072
12,12553
4,8497
18,12553
11,12553
10,12553
21,12553
4,5996
4,12352
16,12553
13,12553
10,12553
4,12242
4,12352
16,12553
13,12553
10,12553
21,12553
4,4903
4,12220
16,12553
7,12553
4,5929
4,12343
4,6314
16,12553
13,12553
13,12553
10,12553
4,12352
16,12553
4,null
18,12553
20,12553
4,6314
12,12553
4,null
18,12553
11,12553
10,12553
4,12203
4,12352
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
4,12352
16,12553
4,4862
16,12553
4,2152
13,12553
43,12552
4,11784
16,12553
4,2152
13,12553
43,12552
15,12553
15,12553
15,12553
4,11961
13,12553
10,12553
4,null
16,12553
4,4862
16,12553
4,2152
13,12553
43,12552
4,11784
16,12553
4,2152
13,12553
43,12552
15,12553
15,12553
15,12553
4,11961
13,12553
10,12553
43,12552
4,12504
4,4862
16,12553
13,12553
10,12553
4,12004
4,12379
16,12553
13,12553
43,12552
15,12553
4,12504
4,4862
16,12553
13,12553
10,12553
5,12553
4,11629
4,7072
16,12553
13,12553
4,12379
12,12553
4,12253
18,12553
11,12553
48,12553
43,12552
4,12504
4,4862
16,12553
13,12553
10,12553
4,12493
4,7072
16,12553
13,12553
4,12504
4,4862
16,12553
13,12553
10,12553
5,12553
43,12552
4,12512
4,12004
4,7072
16,12553
13,12553
13,12553
14,12553
5,12553
4,null
4,11937
16,12553
13,12553
4,7072
12,12553
4,8497
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,4862
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
4,11062
16,12553
4,5647
18,12553
20,12553
4,12352
16,12553
23,12553
10,12553
5,12553
43,12552
4,12157
4,12004
4,11062
16,12553
13,12553
13,12553
14,12553
4,12004
4,11062
16,12553
13,12553
4,12504
4,11784
16,12553
13,12553
10,12553
5,12553
4,11629
4,11937
16,12553
13,12553
4,11062
12,12553
4,12253
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,11784
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
21,12553
4,12352
12,12553
4,5647
18,12553
11,12553
10,12553
4,12302
16,12553
4,null
16,12553
23,12553
10,12553
5,12553
43,12552
4,12157
4,12493
4,11964
4,12302
16,12553
13,12553
13,12553
13,12553
14,12553
5,12553
4,10807
16,12553
4,12302
12,12553
4,7224
18,12553
11,12553
48,12553
32,12545
4,null
4,11937
16,12553
13,12553
4,10807
12,12553
3,12553
4,7224
18,12553
11,12553
10,12553
21,12553
4,null
12,12553
4,7224
18,12553
11,12553
10,12553
4,12543
4,null
16,12553
7,12553
17,12551
4,null
16,12553
4,12493
4,11757
16,12553
13,12553
43,12552
15,12553
4,12501
13,12553
10,12553
4,null
4,11893
16,12553
13,12553
4,null
12,12553
3,12553
4,7224
18,12553
11,12553
10,12553
4,11937
16,12553
4,5030
4,8119
16,12553
7,12553
4,null
4,12353
16,12553
13,12553
4,11893
12,12553
4,null
18,12553
11,12553
10,12553
4,5030
4,8119
16,12553
7,12553
4,11937
16,12553
4,null
4,8613
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
4,12328
16,12553
4,11663
4,12353
16,12553
13,12553
4,11937
12,12553
4,11351
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
4,12493
4,12435
16,12553
13,12553
6,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,11062
16,12553
4,12542
4,12435
16,12553
13,12553
13,12553
10,12553
5,12553
4,11784
16,12553
4,11062
12,12553
4,12548
18,12553
11,12553
48,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
4,12191
18,12553
39,12553
4,12435
12,12553
4,12191
18,12553
11,12553
10,12553
5,12553
4,11784
4,12548
18,12553
4,12517
18,12553
28,12553
4,2152
4,12548
18,12553
1,12521
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,12386
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
4,12484
16,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
4,12484
16,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
4,12484
16,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,2363
13,12553
10,12553
5,12553
17,12551
4,3134
4,4201
16,12553
7,12553
15,12553
14,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,2363
13,12553
10,12553
5,12553
17,12551
4,3134
4,4201
16,12553
7,12553
15,12553
14,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
4,10893
16,12553
6,12553
5,12553
4,12368
2,12549
28,12553
4,11693
4,12517
18,12553
1,12508
1,12550
4,12368
16,12553
4,11693
13,12553
6,12553
5,12553
4,12368
2,12549
28,12553
4,11100
4,12517
18,12553
1,12536
4,12379
16,12553
4,12513
16,12553
4,12485
16,12553
4,11362
35,12553
13,12553
6,12553
21,12553
6,12553
4,12379
16,12553
4,12086
18,12553
20,12553
4,10397
13,12553
10,12553
5,12553
4,11512
13,12553
6,12553
5,12553
4,12513
16,12553
14,12553
5,12553
4,10213
16,12553
4,12485
16,12553
15,12553
14,12553
5,12553
4,12379
4,12525
18,12553
28,12553
4,12513
2,12544
28,12553
4,12485
4,11990
18,12553
28,12553
4,11362
4,12525
18,12553
1,12536
4,3709
16,12553
6,12553
5,12553
4,10993
2,12549
1,12536
4,12541
16,12553
6,12553
4,11512
13,12553
4,12385
16,12553
4,10223
4,12525
16,12553
13,12553
4,12086
18,12553
20,12553
4,10397
4,12541
16,12553
13,12553
10,12553
8,12553
4,5981
4,12541
16,12553
13,12553
10,12553
4,12282
13,12553
4,12384
13,12553
4,11222
4,12541
16,12553
13,12553
10,12553
4,12385
16,12553
4,11408
18,12553
39,12553
4,12541
12,12553
4,11408
18,12553
11,12553
10,12553
5,12553
4,12385
4,12506
18,12553
28,12553
4,11083
4,12525
18,12553
4,12495
16,12553
8,12553
4,12416
4,11978
16,12553
13,12553
6,12553
5,12553
4,12495
4,12519
18,12553
28,12553
4,11978
4,11079
18,12553
28,12553
4,11077
2,12544
1,12536
8,12553
4,12399
4,12459
16,12553
13,12553
10,12553
4,11512
13,12553
4,12459
16,12553
4,11221
13,12553
10,12553
5,12553
4,11539
16,12553
14,12553
8,12553
4,12518
4,12459
16,12553
13,12553
4,11539
12,12553
2,12544
11,12553
10,12553
5,12553
4,12459
4,12031
18,12553
28,12553
4,11080
9,12553
4,7577
8,12553
7,12553
6,12553
5,12553
4,11512
4,12086
18,12553
1,12550
4,10213
16,12553
4,12298
16,12553
4,12244
16,12553
4,11237
13,12553
10,12553
4,12298
16,12553
4,7577
8,12553
7,12553
23,12553
10,12553
4,10213
16,12553
4,12298
16,12553
4,12244
16,12553
4,11224
13,12553
10,12553
4,7577
8,12553
7,12553
4,12244
12,12553
4,12525
18,12553
11,12553
10,12553
5,12553
4,12298
4,12086
18,12553
28,12553
4,10397
9,12553
1,12550
17,12551
17,12551
15,12553
4,11991
35,12553
13,12553
15,12553
6,12553
5,12553
4,11991
2,12549
4,11876
4,11512
13,12553
13,12553
17,12551
21,12553
4,7577
8,12553
7,12553
15,12553
36,12553
19,12553
4,11991
13,12553
15,12553
6,12553
5,12553
4,11876
2,12549
4,10276
16,12553
4,null
4,9080
16,12553
13,12553
4,12513
4,10531
16,12553
13,12553
6,12553
5,12553
4,9080
4,null
18,12553
28,12553
4,10276
4,null
18,12553
28,12553
4,6769
4,8550
18,12553
1,12539
21,12553
6,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,10942
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,8900
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,11636
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,12134
4,12547
16,12553
4,10472
18,12553
20,12553
19,12553
13,12553
4,10976
12,12553
2,12549
11,12553
10,12553
5,12553
4,10472
18,12553
4,12547
16,12553
22,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,10942
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,8900
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,11636
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,12134
4,12547
16,12553
4,11977
18,12553
20,12553
19,12553
13,12553
4,10976
12,12553
2,12549
11,12553
10,12553
5,12553
4,11977
18,12553
4,12547
16,12553
22,12553
14,12553
5,12553
4,12547
4,12525
18,12553
28,12553
4,null
4,8550
18,12553
1,12539
45,9993
44,12553
17,12551
4,10936
16,12553
4,12277
16,12553
15,12553
19,12553
15,12553
6,12553
5,12553
4,10936
2,12549
28,12553
4,12277
2,12549
28,12553
4,10628
2,12544
1,12521
34,12553
17,12551
6,12553
33,12553
17,12551
6,12553
40,12540
33,12553
17,12551
6,12553
40,12540
33,12553
17,12551
4,12527
16,12553
26,12553
5,12553
4,12527
3,12553
2,12524
28,12553
4,6405
2,12549
1,12539
45,9993
44,12553
21,12553
6,12553
5,12553
4,null
4,11194
18,12553
1,12550
4,1600
16,12553
8,12553
4,null
4,null
16,12553
13,12553
6,12553
5,12553
4,null
2,12549
1,12539
4,1600
16,12553
4,1600
8,12553
7,12553
23,12553
10,12553
5,12553
4,1600
2,12398
28,12553
4,null
9,12553
1,12550
4,12236
16,12553
4,null
4,2673
16,12553
13,12553
10,12553
5,12553
4,12492
18,12553
4,12236
4,12043
18,12553
28,12553
4,null
9,12553
1,12550
4,12236
16,12553
4,12246
4,2673
16,12553
13,12553
10,12553
5,12553
4,12492
18,12553
4,12236
4,12043
18,12553
28,12553
4,null
9,12553
1,12550
4,5545
4,11959
16,12553
13,12553
6,12553
43,12552
4,8338
4,2673
16,12553
13,12553
4,11959
12,12553
4,9326
18,12553
11,12553
10,12553
5,12553
4,null
4,12043
18,12553
4,12517
18,12553
1,12550
4,10917
4,6957
16,12553
13,12553
4,10917
4,null
16,12553
13,12553
4,12501
13,12553
10,12553
4,12205
16,12553
4,null
4,12083
16,12553
13,12553
4,12205
16,12553
4,6740
4,12083
16,12553
13,12553
4,12513
4,12083
16,12553
13,12553
4,null
12,12553
4,12548
18,12553
11,12553
10,12553
4,12546
16,12553
4,9047
16,12553
15,12553
4,12205
12,12553
2,12549
11,12553
10,12553
4,12083
16,12553
4,null
16,12553
4,2592
13,12553
4,6957
12,12553
4,12548
18,12553
11,12553
10,12553
4,12546
16,12553
4,12513
4,12332
16,12553
13,12553
4,null
12,12553
4,12305
18,12553
11,12553
10,12553
5,12553
4,12546
16,12553
25,12553
4,12516
4,12332
16,12553
13,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
17,12551
4,9047
12,12553
2,12549
11,12553
10,12553
4,12516
4,12332
16,12553
13,12553
17,12551
4,12501
13,12553
10,12553
4,11405
4,null
16,12553
13,12553
4,12332
12,12553
4,12305
18,12553
4,12517
18,12553
11,12553
10,12553
4,10917
4,11309
16,12553
13,12553
43,12552
43,12552
43,12552
43,12552
15,12553
15,12553
15,12553
4,12501
13,12553
10,12553
4,12083
16,12553
4,null
16,12553
4,2592
13,12553
4,11309
12,12553
4,12548
18,12553
11,12553
10,12553
4,11766
4,null
16,12553
13,12553
4,11792
18,12553
20,12553
4,null
12,12553
4,11792
18,12553
11,12553
10,12553
4,12083
16,12553
4,null
16,12553
4,2592
13,12553
4,12271
16,12553
4,12501
13,12553
10,12553
17,12551
4,12513
43,12552
4,11536
4,12471
16,12553
13,12553
13,12553
4,12144
18,12553
20,12553
4,null
12,12553
4,12144
18,12553
11,12553
10,12553
17,12551
4,12513
4,9792
4,11604
16,12553
13,12553
13,12553
4,12491
18,12553
20,12553
4,12471
12,12553
4,12491
18,12553
11,12553
10,12553
4,12083
16,12553
4,11604
16,12553
4,2592
13,12553
4,12271
16,12553
4,12501
13,12553
10,12553
4,12513
4,12083
16,12553
13,12553
4,12068
4,5248
16,12553
13,12553
4,11604
12,12553
4,10683
18,12553
11,12553
10,12553
4,12271
16,12553
4,10344
18,12553
39,12553
4,12083
12,12553
4,10415
18,12553
11,12553
10,12553
4,1415
18,12553
39,12553
4,5248
12,12553
4,1415
18,12553
11,12553
10,12553
43,12552
43,12552
43,12552
43,12552
15,12553
15,12553
15,12553
4,12271
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
4,12282
4,12547
16,12553
13,12553
4,11871
4,12547
16,12553
13,12553
4,12513
4,12083
16,12553
13,12553
6,12553
5,12553
4,2085
18,12553
4,12083
4,10415
18,12553
28,12553
4,12547
4,12525
18,12553
28,12553
4,2592
4,12548
18,12553
1,12521
4,7742
16,12553
6,12553
5,12553
4,null
2,12549
1,12550
1,12536
45,12520
44,12553
4,null
16,12553
6,12553
4,7742
16,12553
6,12553
5,12553
4,11141
4,11401
16,12553
7,12553
4,12507
16,12553
15,12553
4,12433
16,12553
4,12507
16,12553
15,12553
4,12484
16,12553
4,12507
16,12553
15,12553
15,12553
15,12553
14,12553
4,7742
16,12553
4,11566
16,12553
26,12553
4,11573
16,12553
26,12553
4,12507
12,12553
2,12398
11,12553
10,12553
50,12342
5,12553
17,12551
25,12553
4,7742
16,12553
4,11566
16,12553
26,12553
15,12553
14,12553
5,12553
4,null
16,12553
4,7742
16,12553
25,12553
15,12553
49,12553
5,12553
4,12453
18,12553
4,1681
2,12549
1,12550
45,12520
44,12553
4,1681
13,12553
6,12553
17,12551
4,12465
16,12553
15,12553
4,7742
16,12553
23,12553
10,12553
5,12553
4,12453
18,12553
4,12465
2,12549
28,12553
4,null
2,12549
1,12550
45,12520
44,12553
4,10893
16,12553
6,12553
5,12553
4,12368
2,12549
28,12553
4,11693
4,12517
18,12553
1,12508
1,12550
4,12368
16,12553
4,11693
13,12553
6,12553
5,12553
4,12368
2,12549
28,12553
4,11100
4,12517
18,12553
1,12536
4,12379
16,12553
4,12513
16,12553
4,12485
16,12553
4,11362
35,12553
13,12553
6,12553
21,12553
6,12553
4,12379
16,12553
4,12238
18,12553
20,12553
4,8565
13,12553
10,12553
5,12553
4,11772
13,12553
6,12553
5,12553
4,12513
16,12553
14,12553
5,12553
4,10704
16,12553
4,12485
16,12553
15,12553
14,12553
5,12553
4,12379
4,12525
18,12553
28,12553
4,12513
2,12544
28,12553
4,12485
4,11990
18,12553
28,12553
4,11362
4,12525
18,12553
1,12536
4,10012
16,12553
6,12553
5,12553
4,10993
2,12549
1,12536
4,12541
16,12553
6,12553
4,12385
16,12553
4,11759
4,11772
13,12553
13,12553
4,12238
18,12553
20,12553
4,8565
4,12541
16,12553
13,12553
10,12553
4,12282
13,12553
4,12384
13,12553
4,11222
4,12541
16,12553
13,12553
10,12553
4,12385
16,12553
4,11995
18,12553
39,12553
4,12541
12,12553
4,11995
18,12553
11,12553
10,12553
5,12553
4,12385
4,12506
18,12553
28,12553
4,11083
4,12525
18,12553
4,12495
16,12553
8,12553
4,12416
4,11978
16,12553
13,12553
6,12553
5,12553
4,12495
4,12519
18,12553
28,12553
4,11978
4,11079
18,12553
28,12553
4,11077
2,12544
1,12536
8,12553
4,12399
4,12459
16,12553
13,12553
10,12553
4,11772
13,12553
4,12459
16,12553
4,11221
13,12553
10,12553
5,12553
4,11539
16,12553
14,12553
8,12553
4,12518
4,12459
16,12553
13,12553
4,11539
12,12553
2,12544
11,12553
10,12553
5,12553
4,12459
4,12031
18,12553
28,12553
4,11080
9,12553
4,11793
8,12553
7,12553
6,12553
4,10704
16,12553
4,11793
8,12553
7,12553
4,10724
13,12553
10,12553
4,12421
8,12553
7,12553
4,11007
18,12553
39,12553
4,11793
8,12553
7,12553
23,12553
10,12553
4,10718
13,12553
10,12553
5,12553
21,12553
4,11793
8,12553
7,12553
15,12553
14,12553
5,12553
8,12553
51,12553
5,12553
21,12553
4,11793
8,12553
7,12553
15,12553
14,12553
5,12553
4,11772
4,12238
18,12553
1,12550
4,10704
16,12553
4,11793
16,12553
4,12244
16,12553
4,11237
13,12553
10,12553
4,11793
16,12553
4,11793
8,12553
7,12553
23,12553
10,12553
4,10704
16,12553
4,11793
16,12553
4,12244
16,12553
4,11224
13,12553
10,12553
4,11793
8,12553
7,12553
4,12244
12,12553
4,12525
18,12553
11,12553
10,12553
4,12411
18,12553
39,12553
52,12553
5,12553
21,12553
4,11793
16,12553
15,12553
14,12553
5,12553
4,11793
4,12238
18,12553
28,12553
4,8565
9,12553
1,12550
4,12307
16,12553
6,12553
4,11772
4,12307
16,12553
4,11995
18,12553
20,12553
19,12553
13,12553
4,12307
16,12553
23,12553
10,12553
